name,slug,id,tmsid,callSign,time_shift
MagellanTV NOW,magellantv-now,5e20b730f2f8d5003d739db7-5f5132e262fe160040f26bf2,119209,,
Matched Married Meet,matched-married-meet,5e20b730f2f8d5003d739db7-63ec126f9866d8d2120ac75b,129047,,-6
Maverick Black Cinema,maverick-black-cinema,5e20b730f2f8d5003d739db7-5ef4e1b40d9ad000423c4430,121534,,-5
MAVTV Select,mavtv-select,5e20b730f2f8d5003d739db7-5f0641d0e8ffda004033aff4,121708,,
Mi Casa,mi-casa,5e20b730f2f8d5003d739db7-666e1c83d91d13cb4c8cbb71,151308,,
Midsomer Murders,midsomer-murders,5e20b730f2f8d5003d739db7-63d6fc71a9e88ee909e7ee23,122437,,-5
Military Heroes Presented By History,military-heroes-presented-by-history,5e20b730f2f8d5003d739db7-63ec15d6290593c3fc279f4a,126439,,
Miramax Movie Channel,miramax-movie-channel,5e20b730f2f8d5003d739db7-661fca34414d94009d1206ec,157054,,
Modern Marvels by History,modern-marvels-by-history,5e20b730f2f8d5003d739db7-63c97da7187b3c9f3581fdfd,123433,,
Monster Jam,monster-jam,5e20b730f2f8d5003d739db7-6615885e1eabecf2c9d56495,153411,,
Monster Jam,monster-jam,5e20b730f2f8d5003d739db7-6615885e1eabecf2c9d56495,153411,,
Movie Favorites by Lifetime,movie-favorites-by-lifetime,5e20b730f2f8d5003d739db7-63c1e47ef0f132afc3afbab2,121308,,
MOVIESPHERE,moviesphere,5e20b730f2f8d5003d739db7-5fb84bc1b7ad2d002dcb735f,115944,,
MST3K,mst3k,5e20b730f2f8d5003d739db7-60d4eddbb2fdec002c141133,113781,,
Mysteria,mysteria,5e20b730f2f8d5003d739db7-664294d20e0ec7b4ce5eb28e,160863,,
Mysterious Worlds,mysterious-worlds,5e20b730f2f8d5003d739db7-66a1af9677649467da169f12,138032,,
Mythical 24/7,mythical-24-7,5e20b730f2f8d5003d739db7-650b5bb3f4b2d9579946a500,142109,,
Nash Bridges,nash-bridges,5e20b730f2f8d5003d739db7-6668b69889c051b3733f9b60,158128,,
National Lampoon,national-lampoon,5e20b730f2f8d5003d739db7-661fcbcf414d94009d1206ee,157057,,
Naturaleza,naturaleza,5e20b730f2f8d5003d739db7-666e2178d91d13cb4c8cbb75,151311,,
News 12 New York,news-12-new-york,5e20b730f2f8d5003d739db7-5fc6f3a62b6f7b002e77ffaa,116946,,
Newsmax TV,newsmax-tv,5e20b730f2f8d5003d739db7-5fb81660b7ad2d002dcb7335,121162,,
NHRA TV,nhra-tv,5e20b730f2f8d5003d739db7-60aeb5cd87f9b1002ce12323,129130,,
Ninja Kidz TV,ninja-kidz-tv,5e20b730f2f8d5003d739db7-627ec46a92d8e6a705784bd1,138773,,-5
Nosey,nosey,5e20b730f2f8d5003d739db7-5f0ff262d71dcb00449ec015,119233,,-5
Nosey Escándalos,nosey-escandalos,5e20b730f2f8d5003d739db7-6154a863e3e4d9577f96b31a,133658,,-5
Nothin' But 90s,nothin-but-90s,5e20b730f2f8d5003d739db7-62f13eeded056a1db9ef3d54,68620,,
OnDemandChina,ondemandchina,5e20b730f2f8d5003d739db7-60d4edd7b2fdec002c14112b,136273,,-5
Operation Repo,operation-repo,5e20b730f2f8d5003d739db7-6578e7b5eef129f30fb38df7,151312,,
Oro TV,oro-tv,5e20b730f2f8d5003d739db7-64f0db77c2bc9b9001d46eaa,144965,,
OuterSphere by Lionsgate,outersphere-by-lionsgate,5e20b730f2f8d5003d739db7-641496bf238e21f260e7844a,135167,,
Outside,outside,5e20b730f2f8d5003d739db7-629e522ed1bc5f1b16c6b98d,114313,,
OUTtv Proud,outtv-proud,5e20b730f2f8d5003d739db7-64aed1e9c6085b5faf20ee1f,135510,,
Overtime,overtime,5e20b730f2f8d5003d739db7-62a388865440744efae8e243,131737,,
Pac-12 Insider,pac-12-insider,5e20b730f2f8d5003d739db7-646c0dfbfb58444e4e1e262d,125214,,
party tyme karaoke,party-tyme-karaoke,5e20b730f2f8d5003d739db7-5eea605674085f0040ddc7ac,137854,,
Pattrn,pattrn,5e20b730f2f8d5003d739db7-608a2c722957c9002c6a6179,123479,,
Paws & Claws,paws-and-claws,5e20b730f2f8d5003d739db7-66a2818ce1a2934adfe851e5,138036,,
PBS Antiques Roadshow,pbs-antiques-roadshow,5e20b730f2f8d5003d739db7-6348ac7090b96ef5e0eb3288,128546,,
PBS Food,pbs-food,5e20b730f2f8d5003d739db7-650299cdec4e38daa56e9c7c,142107,,
PBS Nature,pbs-nature,5e20b730f2f8d5003d739db7-63506e7747b2355a27e76e7f,128391,,
People are Awesome,people-are-awesome-2,5e20b730f2f8d5003d739db7-5f0ff263d71dcb00449ec021,122524,,
Perform by Lifetime,perform-by-lifetime,5e20b730f2f8d5003d739db7-63c1ddfaf0f132afc3afbaae,123424,,-5
PFL MMA,pfl-mma,5e20b730f2f8d5003d739db7-643f0ecd76de2b4015ae6c01,127399,,
PickleballTV,pickleballtv,5e20b730f2f8d5003d739db7-6583507e0938f2993a23375c,146769,,
PickleTV,pickletv,5e20b730f2f8d5003d739db7-63ec0b739866d8d2120ac759,132608,,
Places & Spaces,places-and-spaces,5e20b730f2f8d5003d739db7-64b7139c8ec13d5dcb7e6bb2,125151,,
pocket.watch Game-On,pocket-watch-game-on,5e20b730f2f8d5003d739db7-5f91c4ea96a391002df9a661,118464,,
PokerGO,pokergo,5e20b730f2f8d5003d739db7-64ac687b4192b4e1bab96279,124268,,
Pop Adult,pop-adult,5e20b730f2f8d5003d739db7-62ee7992271f393d2d9f709c,113302,,
Portlandia,portlandia,5e20b730f2f8d5003d739db7-61d735fea7b7c7f703418512,122435,,
Powder,powder,5e20b730f2f8d5003d739db7-656fb850cb7e8e6a9bc3f36e,152977,,
Power Rangers,power-rangers,5e20b730f2f8d5003d739db7-644a69895b1d51b6a8d18609,135575,,
Property & Reno,property-and-reno,5e20b730f2f8d5003d739db7-6427568defc65caa7e9514d4,134161,,
PursuitUP,pursuitup,5e20b730f2f8d5003d739db7-63628eb88e4b18ca22f897dc,112487,,
Racing America,racing-america,5e20b730f2f8d5003d739db7-61a945156547ba4d6d238dc9,124630,,
RCN Más,rcn-mas,5e20b730f2f8d5003d739db7-6244f2d33ef43121e567cf13,125383,,
Real Crime,real-crime-2,5e20b730f2f8d5003d739db7-636d9d2d4ea1109a7d205a70,121656,,
Real Disaster Channel,real-disaster-channel,5e20b730f2f8d5003d739db7-64275805efc65caa7e9514d6,134159,,
Real Life,real-families,5e20b730f2f8d5003d739db7-5fd9089d102006002d33c0fc,131074,,
Real Stories,real-stories,5e20b730f2f8d5003d739db7-5f74cf83ffbe690040689f4a,131072,,
Real Wild,real-wild,5e20b730f2f8d5003d739db7-63584a0cf8e2be1350f802a4,131075,,
REELZ Famous & Infamous,reelz-famous-and-infamous,5e20b730f2f8d5003d739db7-64f0d3ddc2bc9b9001d46ea4,121781,,
Remember the ‘80s,remember-the-80s,5e20b730f2f8d5003d739db7-61aa9f50784a2161d3caf7fb,113304,,
Reuters TV,reuters-tv,5e20b730f2f8d5003d739db7-5eea71d65252710041e0ccbc,131221,,
Rig TV,rig-tv,5e20b730f2f8d5003d739db7-66a2d97c94b6a49cb5054d77,157959,,
Ryan and Friends,ryan-and-friends,5e20b730f2f8d5003d739db7-5f91c4ea96a391002df9a664,118462,,
Saborear TV,saborear-tv,5e20b730f2f8d5003d739db7-64f0d9a7c2bc9b9001d46ea6,144963,,
Say Yes to the Dress,say-yes-to-the-dress,5e20b730f2f8d5003d739db7-66a1ae9e77649467da169f0e,149117,,
Scream Factory TV,scream-factory-tv,5e20b730f2f8d5003d739db7-6351991cccee3e1547a8831e,151829,,-8
Shemaroo Bollywood,shemaroo-bollywood,5e20b730f2f8d5003d739db7-62d1a58e520656fda09e609d,132109,,
Shout! Factory TV Stream,shout-factory-tv,5e20b730f2f8d5003d739db7-60d4edd6b2fdec002c141127,111132,,
Silent Witness|New Tricks,silent-witnessornew-tricks,5e20b730f2f8d5003d739db7-656235425dbccec83a87b645,141825,,
Sleuth,sleuth,5e20b730f2f8d5003d739db7-63fe77c753dd274874c49c42,126323,,
Smooth Jazz,smooth-jazz,5e20b730f2f8d5003d739db7-62ee784852f7d73061eec493,45219,,
Snowboarder,snowboarder,5e20b730f2f8d5003d739db7-656fbac9dbcce28c3a417419,152975,,
So Yummy,soyummy,5e20b730f2f8d5003d739db7-6041643175c115002dc5125d,115674,,
Sonic The Hedgehog,sonic-the-hedgehog,5e20b730f2f8d5003d739db7-6615522e50e81fa51eb0df60,154621,,
Soul Storm,soul-storm,5e20b730f2f8d5003d739db7-61aaa17a784a2161d3caf801,67563,,
Space Science Now,space-science-now-2,5e20b730f2f8d5003d739db7-63616d4c9fdbf7808e22baee,135380,,
Spark TV Light & Love,spark-tv,5e20b730f2f8d5003d739db7-614a11bfa6f839154ee3306d,161702,,
SPEEDVISION,speedvision,5e20b730f2f8d5003d739db7-6349ed0eb1adc4cfa571fd37,132889,,
SPIN,spin,5e20b730f2f8d5003d739db7-64e4084bb5fc5e016613edd4,134855,,
Stadium,stadium,5e20b730f2f8d5003d739db7-5f6142d2fc6ce20041ec3c92,113991,,
Startalk TV,startalk-tv,5e20b730f2f8d5003d739db7-664292a80e0ec7b4ce5eb28c,152030,,
Stingray CMusic,stingray-cmusic,5e20b730f2f8d5003d739db7-62fbf197c67d52bddf74cc87,114642,,
Stingray DJAZZ,stingray-djazz,5e20b730f2f8d5003d739db7-62fc0150c67d52bddf74cc89,114647,,
Stingray Holidayscapes,stingray-holidayscapes,5e20b730f2f8d5003d739db7-654eb862dde2222e8ba551f1,149883,,
Strawberry Shortcake,strawberry-shortcake,5e20b730f2f8d5003d739db7-6615522e50e81fa51eb0df62,154622,,
Strongman Champions,strongman-champions,5e20b730f2f8d5003d739db7-644b13a3a1c0a5b2024c8403,150219,,
Supermarket Sweep,supermarket-sweep,5e20b730f2f8d5003d739db7-64b719768ec13d5dcb7e6bb4,121598,,
Surfer,surfer,5e20b730f2f8d5003d739db7-656fbbd6dbcce28c3a41741b,152976,,
Sweet Escapes,sweet-escapes,5e20b730f2f8d5003d739db7-66a1acc577649467da169f0c,138027,,
Swerve Combat,swerve-combat,5e20b730f2f8d5003d739db7-61f04d2bb01a6e8df3f72902,122436,,
T2,t2,5e20b730f2f8d5003d739db7-65944d40cbc51b25e5070a18,137752,,
TED,ted,5e20b730f2f8d5003d739db7-62ab5aabbb869dd0df6a3487,124221,,-5
Teletubbies,teletubbies,5e20b730f2f8d5003d739db7-6615522e50e81fa51eb0df61,154623,,
TG Junior,tg-junior-2,5e20b730f2f8d5003d739db7-5f170d64b898490041b4938f,126670,,
The Archive,the-archive,5e20b730f2f8d5003d739db7-5eea605674085f0040ddc7a0,121651,,
The Asylum,the-asylum,5e20b730f2f8d5003d739db7-6627ab12580825e8a7bc4f04,156201,,
The Biggest Loser,the-biggest-loser,5e20b730f2f8d5003d739db7-6515ff231fc969615e69d170,131259,,
The Boat Show,the-boat-show,5e20b730f2f8d5003d739db7-5efe1de6e0b3f5003f5d9f82,157506,,
The Carol Burnett Show,the-carol-burnett-show,5e20b730f2f8d5003d739db7-60d4edd6b2fdec002c141125,122609,,
The Conners,the-conners,5e20b730f2f8d5003d739db7-6668b7a5e4f56766e556a415,158129,,
The Design Network,the-design-network,5e20b730f2f8d5003d739db7-5f0641d3e8ffda004033b16e,118087,,
The FBI Files,the-fbi-files,5e20b730f2f8d5003d739db7-6582a024a90606db3c841b1b,151234,,
The Hill TV,the-hill-tv,5e20b730f2f8d5003d739db7-62c4a65788737d6edc1a3626,128492,,
The Jamie Oliver Channel,the-jamie-oliver-channel,5e20b730f2f8d5003d739db7-64b7170c4612b1f48e9ad31e,124329,,
The Pet Collective,the-pet-collective-2,5e20b730f2f8d5003d739db7-5f170d61b898490041b49369,121165,,
The Price is Right,the-price-is-right,5e20b730f2f8d5003d739db7-63e63d26abacad42ed3d1acd,121659,,
The Rifleman,the-rifleman,5e20b730f2f8d5003d739db7-64f123008d44f2871135a905,134959,,
The Spa,the-spa,5e20b730f2f8d5003d739db7-62f11395586633e88e3a3274,68632,,
The World Poker Tour,the-world-poker-tour-2,5e20b730f2f8d5003d739db7-66ad6b4fcb5d3b7fb5011c2f,135701,,
This Old House,this-old-house,5e20b730f2f8d5003d739db7-62e3232ca105dea9c400e9fe,120480,,
Tiny House Nation,tiny-house-nation,5e20b730f2f8d5003d739db7-63c1e176f0f132afc3afbab0,118456,,
TMZ,tmz,5e20b730f2f8d5003d739db7-63e2ca44203bafbef831a152,149408,,
Today's K-Pop,todays-k-pop,5e20b730f2f8d5003d739db7-62ee6eae271f393d2d9f7096,115709,,
Todo Cine,todo-cine,5e20b730f2f8d5003d739db7-644c446d7472b186783f359e,148558,,
Todo Crimen,todo-crimen,5e20b730f2f8d5003d739db7-666e236ace73ed6023b55a17,151306,,
"Todo Novelas, más Pasiones",todo-novelas-mas-pasiones,5e20b730f2f8d5003d739db7-65257cdf65486aca7aa77716,148511,,
Toon Goggles,toon-goggles-2,5e20b730f2f8d5003d739db7-5f170d60b898490041b49359,126634,,
Top Gear,top-gear,5e20b730f2f8d5003d739db7-6308f121ac9983739c8a29bd,126329,,
Torque Presented By History,torque-presented-by-history,5e20b730f2f8d5003d739db7-63c1e64df0f132afc3afbab4,123423,,
TRACE Brazuca,trace-brazuca,5e20b730f2f8d5003d739db7-6329474265c8569187176338,124749,,
TRACE Latina,trace-latina,5e20b730f2f8d5003d739db7-63226c03e67cf9cd9011fcdf,113402,,
TRACE Urban,trace-urban,5e20b730f2f8d5003d739db7-6322658be67cf9cd9011fcda,71760,,
Trailer Park Boys: The SwearNet Show,trailer-park-boys-the-swearnet-show,5e20b730f2f8d5003d739db7-6348b2cb1159f6a5ce819b89,133939,,
Transformers,transformers,5e20b730f2f8d5003d739db7-644a675d5b1d51b6a8d18607,135518,,
Transworld Skateboarding,transworld-skateboarding,5e20b730f2f8d5003d739db7-656fb965cb7e8e6a9bc3f370,152978,,
Tribeca Channel,tribeca-channel,5e20b730f2f8d5003d739db7-60ede94f7da2ef002c55ce9b,132888,,
True Crime Now,true-crime-now,5e20b730f2f8d5003d739db7-61ae679103baf19077bbf933,120802,,
True History,true-history,5e20b730f2f8d5003d739db7-614398a08f30fa61e0da7c97,122536,,
TV One Crime & Justice,tv-one-crime-and-justice,5e20b730f2f8d5003d739db7-65282a6091e77473f1a44ff2,145680,,
TVB Pearl Drama,tvb-pearl-drama,5e20b730f2f8d5003d739db7-65621947b7d737841f30a4f7,161669,,
Ultimate Classic Wrestling,ultimate-classic-wrestling,5e20b730f2f8d5003d739db7-64e6eff227a915f9b5184e9e,150227,,-5
Unbeaten,unbeaten,5e20b730f2f8d5003d739db7-633239caa6615514fb78ecf3,129048,,
Unexplained,unexplained,5e20b730f2f8d5003d739db7-62913be9a0ed9c2b6ae63bac,128143,,
Unique Lives,unique-lives,5e20b730f2f8d5003d739db7-66a1ac4877649467da169f0a,138033,,
Unity in Black by kweliTV,unity-in-black-by-kwelitv,5e20b730f2f8d5003d739db7-666357257ce166787145c6ab,113388,,
Unsolved Mysteries,unsolved-mysteries,5e20b730f2f8d5003d739db7-6449369eb3ff17382cae5816,137083,,
UnXplained Zone,unxplained-zone,5e20b730f2f8d5003d739db7-63c9773e187b3c9f3581fdf8,123431,,-5
USA TODAY,usa-today-news,5e20b730f2f8d5003d739db7-60df3e18541143002f3b8607,122855,,
VICE,vice-2,5e20b730f2f8d5003d739db7-62c47062085f5c338b9c6360,135718,,
Vice News,vice-news,5e20b730f2f8d5003d739db7-635ff8bb66f96b46951ab7f3,135717,,
VR+,vr,5e20b730f2f8d5003d739db7-65a1d3996475bf522f9256e3,125419,,
Wanted: Dead or Alive,wanted-dead-or-alive,5e20b730f2f8d5003d739db7-61ddcc6023daf618ed44c29f,122082,,
Washington Post Television,washington-post-television,5e20b730f2f8d5003d739db7-64bf5ed5fa25ad1c59ae7472,135384,,
Waypoint TV,waypoint-tv,5e20b730f2f8d5003d739db7-5fd115b8b7ef8d002dcf1817,121424,,
WeatherSpy,weatherspy-2,5e20b730f2f8d5003d739db7-5f0ff266d71dcb00449ec030,127141,,-5
Western Bound,western-bound,5e20b730f2f8d5003d739db7-62316e8eb9d292cb4ad7499f,127279,,
Wild West TV,wild-west-tv,5e20b730f2f8d5003d739db7-660df9e0e7dcb14697880bfb,153591,,
WildEarth,wildearth,5e20b730f2f8d5003d739db7-60d4edddb2fdec002c141135,122534,,2
Wired2Fish,wired2fish,5e20b730f2f8d5003d739db7-608a2c722957c9002c6a617b,132644,,
Women Behind Bars,women-behind-bars,5e20b730f2f8d5003d739db7-6502891e8ebe90c9ed73f7a0,154619,,
Women's Sports Network,womens-sports-network,5e20b730f2f8d5003d739db7-630fa9e577ec3866def38fa2,124636,,
Wonder,wonder,5e20b730f2f8d5003d739db7-5f74cf83ffbe690040689f4d,131073,,
World's Most Evil Killers,worlds-most-evil-killers,5e20b730f2f8d5003d739db7-65829ef26b91be4547aa153a,151232,,
Xtreme Outdoor by HISTORY,xtreme-outdoor-by-history,5e20b730f2f8d5003d739db7-5f74cf7effbe690040689f3e,116101,,
Y2K,y2k,5e20b730f2f8d5003d739db7-62ee72cc271f393d2d9f7098,68686,,
Yahoo Finance,yahoo-finance,5e20b730f2f8d5003d739db7-5f170f01b898490041b49dd1,113674,,
Z Nation,z-nation,5e20b730f2f8d5003d739db7-66ce3e009ac0b1441b19ca29,163834,,
Zona Investigación,zona-investigacion,5e20b730f2f8d5003d739db7-65f0da6f046e6131ecc31841,140181,,
Dr. Phil,dr-phil,5e20b730f2f8d5003d739db7-66e4cbef38de9754b6b13e90,161356
ZenLIFE by Stingray,zenlife-by-stingray,5e20b730f2f8d5003d739db7-6642a07d0e0ec7b4ce5eb294,146460
WAPA+,wapa,5e20b730f2f8d5003d739db7-66e0d0c4f70549a9bc1eceb0,148054
Yu-Gi-Oh!,yu-gi-oh-6,5e20b730f2f8d5003d739db7-6617f52f0049fcb8e2b0d5b8,155772
Free Movies Plus,plex-free-movies-plus,5e20b730f2f8d5003d739db7-636d46934ea1109a7d205a55,137352
